question,sql
Can you compare referral data for this force area to national averages?,"WITH LastWeekend AS (
    -- Calculate the most recent Friday
    SELECT DATEADD(DAY, -((DATEPART(WEEKDAY, GETDATE()) + 1) % 7) - 7, CAST(GETDATE() AS DATETIME)) AS WeekendStart,
           -- Calculate the following Monday before 6 AM
           DATEADD(HOUR, 6, DATEADD(DAY, 3, DATEADD(DAY, -((DATEPART(WEEKDAY, GETDATE()) + 1) % 7) - 7, CAST(GETDATE() AS DATETIME)))) AS WeekendEnd
)
 
SELECT 
    p.[Name] AS ForceArea, -- Police Force Area
    COUNT(r.Id) AS NumberOfReferrals
FROM Referrals r
JOIN PoliceForceLocations pl ON pl.Id = r.CustodyLocationId
JOIN PoliceForces p ON p.Id = pl.PoliceForceId
JOIN LastWeekend lw ON r.ReferralCreatedDateTime >= lw.WeekendStart
                    AND r.ReferralCreatedDateTime < lw.WeekendEnd
GROUP BY p.Id, p.[Name]
ORDER BY ForceArea;
"
How do the referral figures in our force area compare with those in the rest of the country?,"WITH LastWeekend AS (
    -- Calculate the most recent Friday
    SELECT DATEADD(DAY, -((DATEPART(WEEKDAY, GETDATE()) + 1) % 7) - 7, CAST(GETDATE() AS DATETIME)) AS WeekendStart,
           -- Calculate the following Monday before 6 AM
           DATEADD(HOUR, 6, DATEADD(DAY, 3, DATEADD(DAY, -((DATEPART(WEEKDAY, GETDATE()) + 1) % 7) - 7, CAST(GETDATE() AS DATETIME)))) AS WeekendEnd
)
 
SELECT 
    p.[Name] AS ForceArea, -- Police Force Area
    COUNT(r.Id) AS NumberOfReferrals
FROM Referrals r
JOIN PoliceForceLocations pl ON pl.Id = r.CustodyLocationId
JOIN PoliceForces p ON p.Id = pl.PoliceForceId
JOIN LastWeekend lw ON r.ReferralCreatedDateTime >= lw.WeekendStart
                    AND r.ReferralCreatedDateTime < lw.WeekendEnd
GROUP BY p.Id, p.[Name]
ORDER BY ForceArea;
"
What’s the referral rate in our force compared to others of similar scale?,"WITH LastWeekend AS (
    -- Calculate the most recent Friday
    SELECT DATEADD(DAY, -((DATEPART(WEEKDAY, GETDATE()) + 1) % 7) - 7, CAST(GETDATE() AS DATETIME)) AS WeekendStart,
           -- Calculate the following Monday before 6 AM
           DATEADD(HOUR, 6, DATEADD(DAY, 3, DATEADD(DAY, -((DATEPART(WEEKDAY, GETDATE()) + 1) % 7) - 7, CAST(GETDATE() AS DATETIME)))) AS WeekendEnd
)
 
SELECT 
    p.[Name] AS ForceArea, -- Police Force Area
    COUNT(r.Id) AS NumberOfReferrals
FROM Referrals r
JOIN PoliceForceLocations pl ON pl.Id = r.CustodyLocationId
JOIN PoliceForces p ON p.Id = pl.PoliceForceId
JOIN LastWeekend lw ON r.ReferralCreatedDateTime >= lw.WeekendStart
                    AND r.ReferralCreatedDateTime < lw.WeekendEnd
GROUP BY p.Id, p.[Name]
ORDER BY ForceArea;
"
How does our force area’s referral data compare to forces with similar crime rates?,"WITH LastWeekend AS (
    -- Calculate the most recent Friday
    SELECT DATEADD(DAY, -((DATEPART(WEEKDAY, GETDATE()) + 1) % 7) - 7, CAST(GETDATE() AS DATETIME)) AS WeekendStart,
           -- Calculate the following Monday before 6 AM
           DATEADD(HOUR, 6, DATEADD(DAY, 3, DATEADD(DAY, -((DATEPART(WEEKDAY, GETDATE()) + 1) % 7) - 7, CAST(GETDATE() AS DATETIME)))) AS WeekendEnd
)
 
SELECT 
    p.[Name] AS ForceArea, -- Police Force Area
    COUNT(r.Id) AS NumberOfReferrals
FROM Referrals r
JOIN PoliceForceLocations pl ON pl.Id = r.CustodyLocationId
JOIN PoliceForces p ON p.Id = pl.PoliceForceId
JOIN LastWeekend lw ON r.ReferralCreatedDateTime >= lw.WeekendStart
                    AND r.ReferralCreatedDateTime < lw.WeekendEnd
GROUP BY p.Id, p.[Name]
ORDER BY ForceArea;
"
Can you compare the number of referrals in this force to those in other regions?,"WITH LastWeekend AS (
    -- Calculate the most recent Friday
    SELECT DATEADD(DAY, -((DATEPART(WEEKDAY, GETDATE()) + 1) % 7) - 7, CAST(GETDATE() AS DATETIME)) AS WeekendStart,
           -- Calculate the following Monday before 6 AM
           DATEADD(HOUR, 6, DATEADD(DAY, 3, DATEADD(DAY, -((DATEPART(WEEKDAY, GETDATE()) + 1) % 7) - 7, CAST(GETDATE() AS DATETIME)))) AS WeekendEnd
)
 
SELECT 
    p.[Name] AS ForceArea, -- Police Force Area
    COUNT(r.Id) AS NumberOfReferrals
FROM Referrals r
JOIN PoliceForceLocations pl ON pl.Id = r.CustodyLocationId
JOIN PoliceForces p ON p.Id = pl.PoliceForceId
JOIN LastWeekend lw ON r.ReferralCreatedDateTime >= lw.WeekendStart
                    AND r.ReferralCreatedDateTime < lw.WeekendEnd
GROUP BY p.Id, p.[Name]
ORDER BY ForceArea;
"
How does the referral rate in this force compare to larger forces?,"WITH LastWeekend AS (
    -- Calculate the most recent Friday
    SELECT DATEADD(DAY, -((DATEPART(WEEKDAY, GETDATE()) + 1) % 7) - 7, CAST(GETDATE() AS DATETIME)) AS WeekendStart,
           -- Calculate the following Monday before 6 AM
           DATEADD(HOUR, 6, DATEADD(DAY, 3, DATEADD(DAY, -((DATEPART(WEEKDAY, GETDATE()) + 1) % 7) - 7, CAST(GETDATE() AS DATETIME)))) AS WeekendEnd
)
 
SELECT 
    p.[Name] AS ForceArea, -- Police Force Area
    COUNT(r.Id) AS NumberOfReferrals
FROM Referrals r
JOIN PoliceForceLocations pl ON pl.Id = r.CustodyLocationId
JOIN PoliceForces p ON p.Id = pl.PoliceForceId
JOIN LastWeekend lw ON r.ReferralCreatedDateTime >= lw.WeekendStart
                    AND r.ReferralCreatedDateTime < lw.WeekendEnd
GROUP BY p.Id, p.[Name]
ORDER BY ForceArea;
"
What are the referral trends in this force area compared to others with similar characteristics?,"WITH LastWeekend AS (
    -- Calculate the most recent Friday
    SELECT DATEADD(DAY, -((DATEPART(WEEKDAY, GETDATE()) + 1) % 7) - 7, CAST(GETDATE() AS DATETIME)) AS WeekendStart,
           -- Calculate the following Monday before 6 AM
           DATEADD(HOUR, 6, DATEADD(DAY, 3, DATEADD(DAY, -((DATEPART(WEEKDAY, GETDATE()) + 1) % 7) - 7, CAST(GETDATE() AS DATETIME)))) AS WeekendEnd
)
 
SELECT 
    p.[Name] AS ForceArea, -- Police Force Area
    COUNT(r.Id) AS NumberOfReferrals
FROM Referrals r
JOIN PoliceForceLocations pl ON pl.Id = r.CustodyLocationId
JOIN PoliceForces p ON p.Id = pl.PoliceForceId
JOIN LastWeekend lw ON r.ReferralCreatedDateTime >= lw.WeekendStart
                    AND r.ReferralCreatedDateTime < lw.WeekendEnd
GROUP BY p.Id, p.[Name]
ORDER BY ForceArea;
"
How does the referral volume in our force stack up against other metropolitan forces?,"WITH LastWeekend AS (
    -- Calculate the most recent Friday
    SELECT DATEADD(DAY, -((DATEPART(WEEKDAY, GETDATE()) + 1) % 7) - 7, CAST(GETDATE() AS DATETIME)) AS WeekendStart,
           -- Calculate the following Monday before 6 AM
           DATEADD(HOUR, 6, DATEADD(DAY, 3, DATEADD(DAY, -((DATEPART(WEEKDAY, GETDATE()) + 1) % 7) - 7, CAST(GETDATE() AS DATETIME)))) AS WeekendEnd
)
 
SELECT 
    p.[Name] AS ForceArea, -- Police Force Area
    COUNT(r.Id) AS NumberOfReferrals
FROM Referrals r
JOIN PoliceForceLocations pl ON pl.Id = r.CustodyLocationId
JOIN PoliceForces p ON p.Id = pl.PoliceForceId
JOIN LastWeekend lw ON r.ReferralCreatedDateTime >= lw.WeekendStart
                    AND r.ReferralCreatedDateTime < lw.WeekendEnd
GROUP BY p.Id, p.[Name]
ORDER BY ForceArea;
"
Can you compare the referral numbers in our force area with other rural forces?,"WITH LastWeekend AS (
    -- Calculate the most recent Friday
    SELECT DATEADD(DAY, -((DATEPART(WEEKDAY, GETDATE()) + 1) % 7) - 7, CAST(GETDATE() AS DATETIME)) AS WeekendStart,
           -- Calculate the following Monday before 6 AM
           DATEADD(HOUR, 6, DATEADD(DAY, 3, DATEADD(DAY, -((DATEPART(WEEKDAY, GETDATE()) + 1) % 7) - 7, CAST(GETDATE() AS DATETIME)))) AS WeekendEnd
)
 
SELECT 
    p.[Name] AS ForceArea, -- Police Force Area
    COUNT(r.Id) AS NumberOfReferrals
FROM Referrals r
JOIN PoliceForceLocations pl ON pl.Id = r.CustodyLocationId
JOIN PoliceForces p ON p.Id = pl.PoliceForceId
JOIN LastWeekend lw ON r.ReferralCreatedDateTime >= lw.WeekendStart
                    AND r.ReferralCreatedDateTime < lw.WeekendEnd
GROUP BY p.Id, p.[Name]
ORDER BY ForceArea;
"
How do the referral statistics in our force compare to those in larger forces?,"WITH LastWeekend AS (
    -- Calculate the most recent Friday
    SELECT DATEADD(DAY, -((DATEPART(WEEKDAY, GETDATE()) + 1) % 7) - 7, CAST(GETDATE() AS DATETIME)) AS WeekendStart,
           -- Calculate the following Monday before 6 AM
           DATEADD(HOUR, 6, DATEADD(DAY, 3, DATEADD(DAY, -((DATEPART(WEEKDAY, GETDATE()) + 1) % 7) - 7, CAST(GETDATE() AS DATETIME)))) AS WeekendEnd
)
 
SELECT 
    p.[Name] AS ForceArea, -- Police Force Area
    COUNT(r.Id) AS NumberOfReferrals
FROM Referrals r
JOIN PoliceForceLocations pl ON pl.Id = r.CustodyLocationId
JOIN PoliceForces p ON p.Id = pl.PoliceForceId
JOIN LastWeekend lw ON r.ReferralCreatedDateTime >= lw.WeekendStart
                    AND r.ReferralCreatedDateTime < lw.WeekendEnd
GROUP BY p.Id, p.[Name]
ORDER BY ForceArea;
"
How does the referral rate in this force compare to forces with similar urban populations?,"WITH LastWeekend AS (
    -- Calculate the most recent Friday
    SELECT DATEADD(DAY, -((DATEPART(WEEKDAY, GETDATE()) + 1) % 7) - 7, CAST(GETDATE() AS DATETIME)) AS WeekendStart,
           -- Calculate the following Monday before 6 AM
           DATEADD(HOUR, 6, DATEADD(DAY, 3, DATEADD(DAY, -((DATEPART(WEEKDAY, GETDATE()) + 1) % 7) - 7, CAST(GETDATE() AS DATETIME)))) AS WeekendEnd
)
 
SELECT 
    p.[Name] AS ForceArea, -- Police Force Area
    COUNT(r.Id) AS NumberOfReferrals
FROM Referrals r
JOIN PoliceForceLocations pl ON pl.Id = r.CustodyLocationId
JOIN PoliceForces p ON p.Id = pl.PoliceForceId
JOIN LastWeekend lw ON r.ReferralCreatedDateTime >= lw.WeekendStart
                    AND r.ReferralCreatedDateTime < lw.WeekendEnd
GROUP BY p.Id, p.[Name]
ORDER BY ForceArea;
"
Can you compare referral data from our force area with the national average?,"WITH LastWeekend AS (
    -- Calculate the most recent Friday
    SELECT DATEADD(DAY, -((DATEPART(WEEKDAY, GETDATE()) + 1) % 7) - 7, CAST(GETDATE() AS DATETIME)) AS WeekendStart,
           -- Calculate the following Monday before 6 AM
           DATEADD(HOUR, 6, DATEADD(DAY, 3, DATEADD(DAY, -((DATEPART(WEEKDAY, GETDATE()) + 1) % 7) - 7, CAST(GETDATE() AS DATETIME)))) AS WeekendEnd
)
 
SELECT 
    p.[Name] AS ForceArea, -- Police Force Area
    COUNT(r.Id) AS NumberOfReferrals
FROM Referrals r
JOIN PoliceForceLocations pl ON pl.Id = r.CustodyLocationId
JOIN PoliceForces p ON p.Id = pl.PoliceForceId
JOIN LastWeekend lw ON r.ReferralCreatedDateTime >= lw.WeekendStart
                    AND r.ReferralCreatedDateTime < lw.WeekendEnd
GROUP BY p.Id, p.[Name]
ORDER BY ForceArea;
"
How does the referral count in this force compare to others of a similar size?,"WITH LastWeekend AS (
    -- Calculate the most recent Friday
    SELECT DATEADD(DAY, -((DATEPART(WEEKDAY, GETDATE()) + 1) % 7) - 7, CAST(GETDATE() AS DATETIME)) AS WeekendStart,
           -- Calculate the following Monday before 6 AM
           DATEADD(HOUR, 6, DATEADD(DAY, 3, DATEADD(DAY, -((DATEPART(WEEKDAY, GETDATE()) + 1) % 7) - 7, CAST(GETDATE() AS DATETIME)))) AS WeekendEnd
)
 
SELECT 
    p.[Name] AS ForceArea, -- Police Force Area
    COUNT(r.Id) AS NumberOfReferrals
FROM Referrals r
JOIN PoliceForceLocations pl ON pl.Id = r.CustodyLocationId
JOIN PoliceForces p ON p.Id = pl.PoliceForceId
JOIN LastWeekend lw ON r.ReferralCreatedDateTime >= lw.WeekendStart
                    AND r.ReferralCreatedDateTime < lw.WeekendEnd
GROUP BY p.Id, p.[Name]
ORDER BY ForceArea;
"
What is the difference between this force's referral data and other regions with a similar population?,"WITH LastWeekend AS (
    -- Calculate the most recent Friday
    SELECT DATEADD(DAY, -((DATEPART(WEEKDAY, GETDATE()) + 1) % 7) - 7, CAST(GETDATE() AS DATETIME)) AS WeekendStart,
           -- Calculate the following Monday before 6 AM
           DATEADD(HOUR, 6, DATEADD(DAY, 3, DATEADD(DAY, -((DATEPART(WEEKDAY, GETDATE()) + 1) % 7) - 7, CAST(GETDATE() AS DATETIME)))) AS WeekendEnd
)
 
SELECT 
    p.[Name] AS ForceArea, -- Police Force Area
    COUNT(r.Id) AS NumberOfReferrals
FROM Referrals r
JOIN PoliceForceLocations pl ON pl.Id = r.CustodyLocationId
JOIN PoliceForces p ON p.Id = pl.PoliceForceId
JOIN LastWeekend lw ON r.ReferralCreatedDateTime >= lw.WeekendStart
                    AND r.ReferralCreatedDateTime < lw.WeekendEnd
GROUP BY p.Id, p.[Name]
ORDER BY ForceArea;
"
How does this force’s referral volume compare to other forces in the country?,"WITH LastWeekend AS (
    -- Calculate the most recent Friday
    SELECT DATEADD(DAY, -((DATEPART(WEEKDAY, GETDATE()) + 1) % 7) - 7, CAST(GETDATE() AS DATETIME)) AS WeekendStart,
           -- Calculate the following Monday before 6 AM
           DATEADD(HOUR, 6, DATEADD(DAY, 3, DATEADD(DAY, -((DATEPART(WEEKDAY, GETDATE()) + 1) % 7) - 7, CAST(GETDATE() AS DATETIME)))) AS WeekendEnd
)
 
SELECT 
    p.[Name] AS ForceArea, -- Police Force Area
    COUNT(r.Id) AS NumberOfReferrals
FROM Referrals r
JOIN PoliceForceLocations pl ON pl.Id = r.CustodyLocationId
JOIN PoliceForces p ON p.Id = pl.PoliceForceId
JOIN LastWeekend lw ON r.ReferralCreatedDateTime >= lw.WeekendStart
                    AND r.ReferralCreatedDateTime < lw.WeekendEnd
GROUP BY p.Id, p.[Name]
ORDER BY ForceArea;
"
Can you compare the referral data from this force area to those with similar demographic profiles?,"WITH LastWeekend AS (
    -- Calculate the most recent Friday
    SELECT DATEADD(DAY, -((DATEPART(WEEKDAY, GETDATE()) + 1) % 7) - 7, CAST(GETDATE() AS DATETIME)) AS WeekendStart,
           -- Calculate the following Monday before 6 AM
           DATEADD(HOUR, 6, DATEADD(DAY, 3, DATEADD(DAY, -((DATEPART(WEEKDAY, GETDATE()) + 1) % 7) - 7, CAST(GETDATE() AS DATETIME)))) AS WeekendEnd
)
 
SELECT 
    p.[Name] AS ForceArea, -- Police Force Area
    COUNT(r.Id) AS NumberOfReferrals
FROM Referrals r
JOIN PoliceForceLocations pl ON pl.Id = r.CustodyLocationId
JOIN PoliceForces p ON p.Id = pl.PoliceForceId
JOIN LastWeekend lw ON r.ReferralCreatedDateTime >= lw.WeekendStart
                    AND r.ReferralCreatedDateTime < lw.WeekendEnd
GROUP BY p.Id, p.[Name]
ORDER BY ForceArea;
"
How do the referral statistics from this force area compare to other high-crime forces?,"WITH LastWeekend AS (
    -- Calculate the most recent Friday
    SELECT DATEADD(DAY, -((DATEPART(WEEKDAY, GETDATE()) + 1) % 7) - 7, CAST(GETDATE() AS DATETIME)) AS WeekendStart,
           -- Calculate the following Monday before 6 AM
           DATEADD(HOUR, 6, DATEADD(DAY, 3, DATEADD(DAY, -((DATEPART(WEEKDAY, GETDATE()) + 1) % 7) - 7, CAST(GETDATE() AS DATETIME)))) AS WeekendEnd
)
 
SELECT 
    p.[Name] AS ForceArea, -- Police Force Area
    COUNT(r.Id) AS NumberOfReferrals
FROM Referrals r
JOIN PoliceForceLocations pl ON pl.Id = r.CustodyLocationId
JOIN PoliceForces p ON p.Id = pl.PoliceForceId
JOIN LastWeekend lw ON r.ReferralCreatedDateTime >= lw.WeekendStart
                    AND r.ReferralCreatedDateTime < lw.WeekendEnd
GROUP BY p.Id, p.[Name]
ORDER BY ForceArea;
"
How does the referral rate in this force compare with other forces in rural areas?,"WITH LastWeekend AS (
    -- Calculate the most recent Friday
    SELECT DATEADD(DAY, -((DATEPART(WEEKDAY, GETDATE()) + 1) % 7) - 7, CAST(GETDATE() AS DATETIME)) AS WeekendStart,
           -- Calculate the following Monday before 6 AM
           DATEADD(HOUR, 6, DATEADD(DAY, 3, DATEADD(DAY, -((DATEPART(WEEKDAY, GETDATE()) + 1) % 7) - 7, CAST(GETDATE() AS DATETIME)))) AS WeekendEnd
)
 
SELECT 
    p.[Name] AS ForceArea, -- Police Force Area
    COUNT(r.Id) AS NumberOfReferrals
FROM Referrals r
JOIN PoliceForceLocations pl ON pl.Id = r.CustodyLocationId
JOIN PoliceForces p ON p.Id = pl.PoliceForceId
JOIN LastWeekend lw ON r.ReferralCreatedDateTime >= lw.WeekendStart
                    AND r.ReferralCreatedDateTime < lw.WeekendEnd
GROUP BY p.Id, p.[Name]
ORDER BY ForceArea;
"
Can you compare the referral counts in this force with those in neighboring forces?,"WITH LastWeekend AS (
    -- Calculate the most recent Friday
    SELECT DATEADD(DAY, -((DATEPART(WEEKDAY, GETDATE()) + 1) % 7) - 7, CAST(GETDATE() AS DATETIME)) AS WeekendStart,
           -- Calculate the following Monday before 6 AM
           DATEADD(HOUR, 6, DATEADD(DAY, 3, DATEADD(DAY, -((DATEPART(WEEKDAY, GETDATE()) + 1) % 7) - 7, CAST(GETDATE() AS DATETIME)))) AS WeekendEnd
)
 
SELECT 
    p.[Name] AS ForceArea, -- Police Force Area
    COUNT(r.Id) AS NumberOfReferrals
FROM Referrals r
JOIN PoliceForceLocations pl ON pl.Id = r.CustodyLocationId
JOIN PoliceForces p ON p.Id = pl.PoliceForceId
JOIN LastWeekend lw ON r.ReferralCreatedDateTime >= lw.WeekendStart
                    AND r.ReferralCreatedDateTime < lw.WeekendEnd
GROUP BY p.Id, p.[Name]
ORDER BY ForceArea;
"
How does our force's referral data compare with those from other forces in the same region?,"WITH LastWeekend AS (
    -- Calculate the most recent Friday
    SELECT DATEADD(DAY, -((DATEPART(WEEKDAY, GETDATE()) + 1) % 7) - 7, CAST(GETDATE() AS DATETIME)) AS WeekendStart,
           -- Calculate the following Monday before 6 AM
           DATEADD(HOUR, 6, DATEADD(DAY, 3, DATEADD(DAY, -((DATEPART(WEEKDAY, GETDATE()) + 1) % 7) - 7, CAST(GETDATE() AS DATETIME)))) AS WeekendEnd
)
 
SELECT 
    p.[Name] AS ForceArea, -- Police Force Area
    COUNT(r.Id) AS NumberOfReferrals
FROM Referrals r
JOIN PoliceForceLocations pl ON pl.Id = r.CustodyLocationId
JOIN PoliceForces p ON p.Id = pl.PoliceForceId
JOIN LastWeekend lw ON r.ReferralCreatedDateTime >= lw.WeekendStart
                    AND r.ReferralCreatedDateTime < lw.WeekendEnd
GROUP BY p.Id, p.[Name]
ORDER BY ForceArea;
"
How do the referral statistics from our force area compare with national figures?,"WITH LastWeekend AS (
    -- Calculate the most recent Friday
    SELECT DATEADD(DAY, -((DATEPART(WEEKDAY, GETDATE()) + 1) % 7) - 7, CAST(GETDATE() AS DATETIME)) AS WeekendStart,
           -- Calculate the following Monday before 6 AM
           DATEADD(HOUR, 6, DATEADD(DAY, 3, DATEADD(DAY, -((DATEPART(WEEKDAY, GETDATE()) + 1) % 7) - 7, CAST(GETDATE() AS DATETIME)))) AS WeekendEnd
)
 
SELECT 
    p.[Name] AS ForceArea, -- Police Force Area
    COUNT(r.Id) AS NumberOfReferrals
FROM Referrals r
JOIN PoliceForceLocations pl ON pl.Id = r.CustodyLocationId
JOIN PoliceForces p ON p.Id = pl.PoliceForceId
JOIN LastWeekend lw ON r.ReferralCreatedDateTime >= lw.WeekendStart
                    AND r.ReferralCreatedDateTime < lw.WeekendEnd
GROUP BY p.Id, p.[Name]
ORDER BY ForceArea;
"
What is the referral rate in this force area compared to other forces with similar crime patterns?,"WITH LastWeekend AS (
    -- Calculate the most recent Friday
    SELECT DATEADD(DAY, -((DATEPART(WEEKDAY, GETDATE()) + 1) % 7) - 7, CAST(GETDATE() AS DATETIME)) AS WeekendStart,
           -- Calculate the following Monday before 6 AM
           DATEADD(HOUR, 6, DATEADD(DAY, 3, DATEADD(DAY, -((DATEPART(WEEKDAY, GETDATE()) + 1) % 7) - 7, CAST(GETDATE() AS DATETIME)))) AS WeekendEnd
)
 
SELECT 
    p.[Name] AS ForceArea, -- Police Force Area
    COUNT(r.Id) AS NumberOfReferrals
FROM Referrals r
JOIN PoliceForceLocations pl ON pl.Id = r.CustodyLocationId
JOIN PoliceForces p ON p.Id = pl.PoliceForceId
JOIN LastWeekend lw ON r.ReferralCreatedDateTime >= lw.WeekendStart
                    AND r.ReferralCreatedDateTime < lw.WeekendEnd
GROUP BY p.Id, p.[Name]
ORDER BY ForceArea;
"
From the data you have how does that compare to other force areas,"WITH LastWeekend AS (
    -- Calculate the most recent Friday
    SELECT DATEADD(DAY, -((DATEPART(WEEKDAY, GETDATE()) + 1) % 7) - 7, CAST(GETDATE() AS DATETIME)) AS WeekendStart,
           -- Calculate the following Monday before 6 AM
           DATEADD(HOUR, 6, DATEADD(DAY, 3, DATEADD(DAY, -((DATEPART(WEEKDAY, GETDATE()) + 1) % 7) - 7, CAST(GETDATE() AS DATETIME)))) AS WeekendEnd
)
 
SELECT 
    p.[Name] AS ForceArea, -- Police Force Area
    COUNT(r.Id) AS NumberOfReferrals
FROM Referrals r
JOIN PoliceForceLocations pl ON pl.Id = r.CustodyLocationId
JOIN PoliceForces p ON p.Id = pl.PoliceForceId
JOIN LastWeekend lw ON r.ReferralCreatedDateTime >= lw.WeekendStart
                    AND r.ReferralCreatedDateTime < lw.WeekendEnd
GROUP BY p.Id, p.[Name]
ORDER BY ForceArea;
"
